Name: JZ, Score: 14800
Name: j, Score: 11350
Name: jz, Score: 11250
Name: y, Score: 3950
Name: jz, Score: 2650
Name: Player8, Score: 1934
Name: j, Score: 1900
Name: Player1, Score: 1872
Name: Player4, Score: 1776
Name: jz, Score: 1650
Name: Player3, Score: 1578
Name: j, Score: 1550
Name: Player5, Score: 1353
Name: jz, Score: 1250
Name: Player7, Score: 757
Name: j, Score: 600
Name: Player2, Score: 596
Name: Player9, Score: 496
Name: jz, Score: 450
Name: jz, Score: 450
Name: jz, Score: 450
Name: jz, Score: 450
Name: jz, Score: 450
Name: jz, Score: 450
Name: jz, Score: 450
Name: jz, Score: 450
Name: jz, Score: 450
Name: jz, Score: 450
Name: jz, Score: 450
Name: jz, Score: 450
Name: jz, Score: 450
Name: jz, Score: 450
Name: jz, Score: 450
Name: jz, Score: 450
Name: jz, Score: 450
Name: jz, Score: 450
Name: jz, Score: 450
Name: jz, Score: 450
Name: jz, Score: 450
Name: jz, Score: 450
Name: Player6, Score: 429
Name: Player10, Score: 425
Name: jz, Score: 400
Name: jz, Score: 300
Name: jz, Score: 250
Name: jz, Score: 100
Name: j, Score: -150
